timestamp,agent,time_ms,reliability,score
2025-12-22T07:07:12,Agent_26,22.591,0.999,442.26
2025-12-22T07:07:12,Agent_27,27.049,0.998,369.11
2025-12-22T07:07:12,Agent_28,20.08,0.992,493.92
2025-12-22T07:07:12,Agent_29,26.802,0.981,365.94
2025-12-22T07:07:12,Agent_30,15.634,0.971,621.03
2025-12-22T07:07:12,Agent_31,14.799,0.982,663.77
2025-12-22T07:07:12,Agent_32,21.346,0.975,456.88
2025-12-22T07:07:12,Agent_33,23.627,0.998,422.6
2025-12-22T07:07:12,Agent_34,27.748,0.983,354.43
2025-12-22T07:07:12,Agent_35,10.223,0.972,950.35
2025-12-22T07:07:12,Agent_36,28.571,0.994,347.88
2025-12-22T07:07:12,Agent_37,14.855,0.986,664.08
2025-12-22T07:07:12,Agent_38,28.676,0.994,346.63
2025-12-22T07:07:12,Agent_39,18.197,0.977,536.65
2025-12-22T07:07:12,Agent_40,23.379,0.971,415.46
2025-12-22T07:07:12,Agent_41,13.011,0.996,765.79
2025-12-22T07:07:12,Agent_42,13.569,0.994,732.39
2025-12-22T07:07:12,Agent_43,14.679,0.985,671.35
2025-12-22T07:07:12,Agent_44,14.054,0.972,691.44
2025-12-22T07:07:12,Agent_45,23.479,0.996,424.37
2025-12-22T07:07:12,Agent_46,15.759,0.975,618.41
2025-12-22T07:07:12,Agent_47,21.973,0.999,454.67
2025-12-22T07:07:12,Agent_48,26.891,0.984,366.0
2025-12-22T07:07:12,Agent_49,13.129,0.99,753.86
2025-12-22T07:07:12,Agent_50,14.779,0.985,666.45
2025-12-22T07:07:12,Agent_51,23.581,0.996,422.34
2025-12-22T07:07:12,Agent_52,10.425,0.985,944.43
2025-12-22T07:07:12,Agent_53,15.011,0.972,647.62
2025-12-22T07:07:12,Agent_54,23.851,0.983,412.03
2025-12-22T07:07:12,Agent_55,28.16,0.992,352.14
2025-12-22T07:07:13,Agent_1,15.286,0.98,641.36
2025-12-22T07:07:13,Agent_2,12.198,0.975,799.31
2025-12-22T07:07:13,Agent_3,13.23,0.987,745.69
2025-12-22T07:07:13,Agent_4,28.964,0.995,343.44
2025-12-22T07:07:13,Agent_5,21.166,0.983,464.59
2025-12-22T07:07:13,Agent_6,20.625,0.976,473.18
2025-12-22T07:07:13,Agent_7,23.304,0.996,427.37
2025-12-22T07:07:13,Agent_8,13.334,0.974,730.47
2025-12-22T07:07:13,Agent_9,29.147,0.972,333.33
2025-12-22T07:07:13,Agent_10,26.366,0.981,372.18
2025-12-22T07:07:13,Agent_11,15.833,0.981,619.74
2025-12-22T07:07:13,Agent_12,14.234,0.975,685.16
2025-12-22T07:07:13,Agent_13,23.713,0.984,414.91
2025-12-22T07:07:13,Agent_14,19.786,0.991,500.78
2025-12-22T07:07:13,Agent_15,19.239,0.996,517.55
2025-12-22T07:07:13,Agent_16,13.739,0.971,706.58
2025-12-22T07:07:13,Agent_17,26.786,0.984,367.49
2025-12-22T07:07:13,Agent_18,13.231,0.976,737.31
2025-12-22T07:07:13,Agent_19,18.758,0.98,522.27
2025-12-22T07:07:13,Agent_20,13.06,0.98,750.54
2025-12-22T07:07:13,Agent_21,26.003,0.994,382.14
2025-12-22T07:07:13,Agent_22,10.462,0.999,954.68
2025-12-22T07:07:13,Agent_23,29.582,0.992,335.26
2025-12-22T07:07:13,Agent_24,28.49,0.996,349.72
2025-12-22T07:07:13,Agent_25,30.004,0.996,332.0
2025-12-22T07:07:13,Agent_26,19.724,1.0,506.81
2025-12-22T07:07:13,Agent_27,10.842,0.981,904.57
2025-12-22T07:07:13,Agent_28,18.046,0.971,538.01
2025-12-22T07:07:13,Agent_29,27.385,0.98,357.96
2025-12-22T07:07:13,Agent_30,23.542,0.988,419.52
2025-12-22T07:07:13,Agent_31,14.28,0.978,684.84
2025-12-22T07:07:13,Agent_32,17.305,0.992,573.34
2025-12-22T07:07:13,Agent_33,19.583,0.987,504.02
2025-12-22T07:07:13,Agent_34,19.056,0.999,524.03
2025-12-22T07:07:13,Agent_35,15.551,0.971,624.32
2025-12-22T07:07:13,Agent_36,15.106,0.978,647.53
2025-12-22T07:07:13,Agent_37,27.591,0.984,356.57
2025-12-22T07:07:13,Agent_38,24.108,0.989,410.12
2025-12-22T07:07:13,Agent_39,26.087,0.99,379.37
2025-12-22T07:07:13,Agent_40,22.456,0.989,440.32
2025-12-22T07:07:13,Agent_41,24.618,0.983,399.27
2025-12-22T07:07:13,Agent_42,14.669,0.983,670.33
2025-12-22T07:07:13,Agent_43,24.111,0.982,407.39
2025-12-22T07:07:13,Agent_44,14.709,0.984,669.29
2025-12-22T07:07:13,Agent_45,20.394,0.975,478.03
2025-12-22T07:07:13,Agent_46,16.279,0.989,607.75
2025-12-22T07:07:13,Agent_47,24.475,0.984,402.22
2025-12-22T07:07:13,Agent_48,20.329,0.974,479.3
2025-12-22T07:07:13,Agent_49,23.514,0.991,421.44
2025-12-22T07:07:13,Agent_50,16.286,1.0,613.8
2025-12-22T07:07:13,Agent_51,10.987,0.982,893.86
2025-12-22T07:07:13,Agent_52,28.776,0.989,343.8
2025-12-22T07:07:13,Agent_53,10.851,0.985,907.81
2025-12-22T07:07:13,Agent_54,22.861,0.992,433.93
2025-12-22T07:07:13,Agent_55,26.601,0.992,372.93
2025-12-23T07:06:34,Agent_1,19.337,0.999,516.46
2025-12-23T07:06:34,Agent_2,20.932,0.991,473.51
2025-12-23T07:06:34,Agent_3,25.218,0.993,393.72
2025-12-23T07:06:34,Agent_4,11.581,0.985,850.72
2025-12-23T07:06:34,Agent_5,19.02,0.984,517.49
2025-12-23T07:06:34,Agent_6,15.788,0.998,632.34
2025-12-23T07:06:34,Agent_7,18.181,0.994,546.88
2025-12-23T07:06:34,Agent_8,10.777,0.987,915.75
2025-12-23T07:06:34,Agent_9,18.937,0.981,518.23
2025-12-23T07:06:34,Agent_10,19.88,0.989,497.58
2025-12-23T07:06:34,Agent_11,15.724,0.971,617.52
2025-12-23T07:06:34,Agent_12,24.41,0.971,397.93
2025-12-23T07:06:34,Agent_13,25.976,0.995,383.02
2025-12-23T07:06:34,Agent_14,25.522,0.974,381.58
2025-12-23T07:06:34,Agent_15,29.423,0.987,335.46
2025-12-23T07:06:34,Agent_16,29.507,0.992,336.28
2025-12-23T07:06:34,Agent_17,18.134,0.988,544.89
2025-12-23T07:06:34,Agent_18,25.751,0.974,378.08
2025-12-23T07:06:34,Agent_19,19.63,0.996,507.13
2025-12-23T07:06:34,Agent_20,28.112,0.972,345.9
2025-12-23T07:06:34,Agent_21,22.832,0.983,430.37
2025-12-23T07:06:34,Agent_22,11.896,0.973,818.16
2025-12-23T07:06:34,Agent_23,28.727,0.988,344.09
2025-12-23T07:06:34,Agent_24,27.697,0.991,357.69
2025-12-23T07:06:34,Agent_25,24.277,0.984,405.39
2025-12-23T07:06:34,Agent_26,28.734,0.987,343.47
2025-12-23T07:06:34,Agent_27,10.599,0.985,929.29
2025-12-23T07:06:34,Agent_28,15.01,0.974,648.81
2025-12-23T07:06:34,Agent_29,10.756,0.975,906.1
2025-12-23T07:06:34,Agent_30,23.544,0.981,416.72
2025-12-23T07:06:34,Agent_31,11.047,0.971,878.69
2025-12-23T07:06:34,Agent_32,20.692,0.971,469.39
2025-12-23T07:06:34,Agent_33,16.877,0.975,577.55
2025-12-23T07:06:34,Agent_34,21.83,0.99,453.5
2025-12-23T07:06:34,Agent_35,11.982,0.979,817.02
2025-12-23T07:06:34,Agent_36,13.333,0.981,735.47
2025-12-23T07:06:34,Agent_37,25.788,0.994,385.44
2025-12-23T07:06:34,Agent_38,12.076,0.994,823.16
2025-12-23T07:06:34,Agent_39,23.095,0.982,425.15
2025-12-23T07:06:34,Agent_40,22.262,0.991,445.08
2025-12-23T07:06:34,Agent_41,16.383,0.986,601.69
2025-12-23T07:06:34,Agent_42,12.315,0.984,799.24
2025-12-23T07:06:34,Agent_43,20.887,0.985,471.52
2025-12-23T07:06:34,Agent_44,21.693,0.977,450.42
2025-12-23T07:06:34,Agent_45,15.658,0.976,623.54
2025-12-23T07:06:34,Agent_46,22.98,0.971,422.52
2025-12-23T07:06:34,Agent_47,12.78,0.97,759.28
2025-12-23T07:06:34,Agent_48,11.453,0.986,860.46
2025-12-23T07:06:34,Agent_49,28.352,0.987,348.3
2025-12-23T07:06:34,Agent_50,22.766,0.997,437.73
2025-12-23T07:06:34,Agent_51,22.027,0.99,449.46
2025-12-23T07:06:34,Agent_52,17.413,0.998,572.9
2025-12-23T07:06:34,Agent_53,12.663,0.985,778.19
2025-12-23T07:06:34,Agent_54,27.81,0.998,358.79
2025-12-23T07:06:34,Agent_55,29.943,0.982,328.12
2025-12-23T07:06:36,Agent_1,29.595,0.981,331.32
2025-12-23T07:06:36,Agent_2,15.109,0.986,652.44
2025-12-23T07:06:36,Agent_3,15.127,0.983,649.91
2025-12-23T07:06:36,Agent_4,25.615,0.988,385.67
2025-12-23T07:06:36,Agent_5,13.355,0.975,729.99
2025-12-23T07:06:36,Agent_6,24.42,0.982,402.13
2025-12-23T07:06:36,Agent_7,23.178,0.983,424.12
2025-12-23T07:06:36,Agent_8,28.735,0.971,337.9
2025-12-23T07:06:36,Agent_9,22.992,0.972,422.6
2025-12-23T07:06:36,Agent_10,12.585,0.994,789.76
2025-12-23T07:06:36,Agent_11,12.305,0.985,800.77
2025-12-23T07:06:36,Agent_12,18.962,0.999,526.78
2025-12-23T07:06:36,Agent_13,22.439,0.993,442.62
2025-12-23T07:06:36,Agent_14,12.553,0.998,795.19
2025-12-23T07:06:36,Agent_15,27.669,1.0,361.35
2025-12-23T07:06:36,Agent_16,16.99,0.991,583.09
2025-12-23T07:06:36,Agent_17,26.058,0.996,382.26
2025-12-23T07:06:36,Agent_18,11.044,0.995,900.87
2025-12-23T07:06:36,Agent_19,24.897,0.993,398.69
2025-12-23T07:06:36,Agent_20,24.61,0.99,402.22
2025-12-23T07:06:36,Agent_21,19.818,0.987,497.9
2025-12-23T07:06:36,Agent_22,22.487,0.979,435.39
2025-12-23T07:06:36,Agent_23,18.193,0.979,538.4
2025-12-23T07:06:36,Agent_24,10.878,0.977,898.3
2025-12-23T07:06:36,Agent_25,21.171,0.991,468.12
2025-12-23T07:06:36,Agent_26,13.046,0.997,764.48
2025-12-23T07:06:36,Agent_27,12.651,0.978,773.33
2025-12-23T07:06:36,Agent_28,28.59,0.992,346.96
2025-12-23T07:06:36,Agent_29,19.814,0.996,502.75
2025-12-23T07:06:36,Agent_30,20.109,0.995,494.82
2025-12-23T07:06:36,Agent_31,23.42,0.992,423.73
2025-12-23T07:06:36,Agent_32,23.92,0.986,412.42
2025-12-23T07:06:36,Agent_33,22.058,0.985,446.74
2025-12-23T07:06:36,Agent_34,23.782,0.989,416.07
2025-12-23T07:06:36,Agent_35,20.255,0.998,492.57
2025-12-23T07:06:36,Agent_36,26.906,0.998,370.78
2025-12-23T07:06:36,Agent_37,21.268,0.997,468.72
2025-12-23T07:06:36,Agent_38,18.98,0.986,519.59
2025-12-23T07:06:36,Agent_39,20.974,0.973,464.14
2025-12-23T07:06:36,Agent_40,11.124,0.983,883.55
2025-12-23T07:06:36,Agent_41,14.04,0.995,708.45
2025-12-23T07:06:36,Agent_42,25.106,0.998,397.69
2025-12-23T07:06:36,Agent_43,16.199,0.99,610.9
2025-12-23T07:06:36,Agent_44,15.05,0.983,653.42
2025-12-23T07:06:36,Agent_45,12.146,0.993,817.11
2025-12-23T07:06:36,Agent_46,17.039,0.973,570.78
2025-12-23T07:06:36,Agent_47,25.471,0.98,384.87
2025-12-23T07:06:36,Agent_48,20.374,1.0,490.72
2025-12-23T07:06:36,Agent_49,22.935,0.985,429.58
2025-12-23T07:06:36,Agent_50,24.716,0.99,400.75
2025-12-23T07:06:36,Agent_51,14.623,0.98,670.36
2025-12-23T07:06:36,Agent_52,19.826,0.999,503.71
2025-12-23T07:06:36,Agent_53,23.117,0.979,423.47
2025-12-23T07:06:36,Agent_54,16.651,0.984,590.73
2025-12-23T07:06:36,Agent_55,18.61,0.978,525.44
2025-12-24T07:06:52,Agent_1,27.767,0.982,353.74
2025-12-24T07:06:52,Agent_2,16.989,0.977,574.82
2025-12-24T07:06:52,Agent_3,27.528,0.997,362.14
2025-12-24T07:06:52,Agent_4,14.011,0.991,707.44
2025-12-24T07:06:52,Agent_5,17.385,0.984,566.09
2025-12-24T07:06:52,Agent_6,21.431,0.982,458.37
2025-12-24T07:06:52,Agent_7,21.136,0.996,471.1
2025-12-24T07:06:52,Agent_8,17.315,0.979,565.3
2025-12-24T07:06:52,Agent_9,11.063,0.994,898.07
2025-12-24T07:06:52,Agent_10,26.563,0.978,368.18
2025-12-24T07:06:52,Agent_11,27.111,0.979,361.22
2025-12-24T07:06:52,Agent_12,20.411,0.977,478.7
2025-12-24T07:06:52,Agent_13,16.432,0.992,603.39
2025-12-24T07:06:52,Agent_14,28.722,0.971,337.94
2025-12-24T07:06:52,Agent_15,14.898,0.975,654.45
2025-12-24T07:06:52,Agent_16,24.146,0.978,404.96
2025-12-24T07:06:52,Agent_17,21.753,0.977,448.99
2025-12-24T07:06:52,Agent_18,17.809,0.976,547.93
2025-12-24T07:06:52,Agent_19,14.282,0.98,686.11
2025-12-24T07:06:52,Agent_20,24.429,0.975,399.17
2025-12-24T07:06:52,Agent_21,28.012,0.989,352.89
2025-12-24T07:06:52,Agent_22,24.318,0.97,399.05
2025-12-24T07:06:52,Agent_23,19.475,0.971,498.69
2025-12-24T07:06:52,Agent_24,18.783,0.988,525.82
2025-12-24T07:06:52,Agent_25,24.784,0.998,402.69
2025-12-24T07:06:52,Agent_26,28.767,0.971,337.39
2025-12-24T07:06:52,Agent_27,29.279,0.976,333.34
2025-12-24T07:06:52,Agent_28,19.62,0.997,507.97
2025-12-24T07:06:52,Agent_29,27.324,0.98,358.55
2025-12-24T07:06:52,Agent_30,17.008,0.994,584.59
2025-12-24T07:06:52,Agent_31,22.662,0.99,437.05
2025-12-24T07:06:52,Agent_32,13.628,1.0,733.79
2025-12-24T07:06:52,Agent_33,14.717,0.98,666.17
2025-12-24T07:06:52,Agent_34,16.3,0.975,598.06
2025-12-24T07:06:52,Agent_35,15.363,0.972,632.72
2025-12-24T07:06:52,Agent_36,22.644,0.999,440.96
2025-12-24T07:06:52,Agent_37,26.177,0.995,379.93
2025-12-24T07:06:52,Agent_38,28.07,0.999,355.9
2025-12-24T07:06:52,Agent_39,18.867,0.987,523.39
2025-12-24T07:06:52,Agent_40,26.1,0.979,375.27
2025-12-24T07:06:52,Agent_41,28.344,0.975,344.09
2025-12-24T07:06:52,Agent_42,22.171,0.996,449.25
2025-12-24T07:06:52,Agent_43,14.815,0.985,664.84
2025-12-24T07:06:52,Agent_44,15.785,0.996,630.7
2025-12-24T07:06:52,Agent_45,17.633,0.994,563.98
2025-12-24T07:06:52,Agent_46,16.888,0.98,580.55
2025-12-24T07:06:52,Agent_47,23.449,0.981,418.56
2025-12-24T07:06:52,Agent_48,24.291,0.997,410.27
2025-12-24T07:06:52,Agent_49,17.263,0.992,574.55
2025-12-24T07:06:52,Agent_50,27.705,0.996,359.47
2025-12-24T07:06:52,Agent_51,12.693,0.998,786.32
2025-12-24T07:06:52,Agent_52,15.211,0.981,644.95
2025-12-24T07:06:52,Agent_53,28.673,0.981,341.96
2025-12-24T07:06:52,Agent_54,24.29,0.976,401.63
2025-12-24T07:06:52,Agent_55,19.754,0.972,492.03
2025-12-24T07:06:53,Agent_1,13.625,0.994,729.32
2025-12-24T07:06:53,Agent_2,12.504,0.974,778.92
2025-12-24T07:06:53,Agent_3,13.673,0.987,722.09
2025-12-24T07:06:53,Agent_4,17.531,0.99,564.77
2025-12-24T07:06:53,Agent_5,21.137,0.995,470.76
2025-12-24T07:06:53,Agent_6,20.312,0.972,478.41
2025-12-24T07:06:53,Agent_7,10.524,0.974,925.74
2025-12-24T07:06:53,Agent_8,21.964,0.996,453.44
2025-12-24T07:06:53,Agent_9,26.289,0.982,373.6
2025-12-24T07:06:53,Agent_10,12.321,0.977,792.8
2025-12-24T07:06:53,Agent_11,29.293,0.981,334.73
2025-12-24T07:06:53,Agent_12,12.639,0.997,788.51
2025-12-24T07:06:53,Agent_13,17.951,0.993,553.14
2025-12-24T07:06:53,Agent_14,15.728,0.975,619.82
2025-12-24T07:06:53,Agent_15,11.794,0.98,831.08
2025-12-24T07:06:53,Agent_16,29.049,0.985,338.92
2025-12-24T07:06:53,Agent_17,20.135,0.994,493.56
2025-12-24T07:06:53,Agent_18,27.788,0.997,358.69
2025-12-24T07:06:53,Agent_19,25.874,0.981,378.96
2025-12-24T07:06:53,Agent_20,27.444,0.987,359.54
2025-12-24T07:06:53,Agent_21,27.433,0.995,362.63
2025-12-24T07:06:53,Agent_22,19.411,0.982,506.08
2025-12-24T07:06:53,Agent_23,11.267,0.975,865.75
2025-12-24T07:06:53,Agent_24,13.614,0.973,714.82
2025-12-24T07:06:53,Agent_25,10.739,0.991,923.19
2025-12-24T07:06:53,Agent_26,26.247,0.978,372.73
2025-12-24T07:06:53,Agent_27,26.058,0.984,377.61
2025-12-24T07:06:53,Agent_28,13.798,0.987,715.21
2025-12-24T07:06:53,Agent_29,18.666,0.979,524.4
2025-12-24T07:06:53,Agent_30,29.21,0.974,333.37
2025-12-24T07:06:53,Agent_31,21.131,0.987,466.85
2025-12-24T07:06:53,Agent_32,18.953,0.971,512.18
2025-12-24T07:06:53,Agent_33,24.985,0.989,395.64
2025-12-24T07:06:53,Agent_34,14.161,0.995,702.69
2025-12-24T07:06:53,Agent_35,23.118,0.998,431.77
2025-12-24T07:06:53,Agent_36,10.819,0.991,915.8
2025-12-24T07:06:53,Agent_37,17.616,0.994,564.38
2025-12-24T07:06:53,Agent_38,14.147,0.997,704.46
2025-12-24T07:06:53,Agent_39,13.739,0.972,707.81
2025-12-24T07:06:53,Agent_40,19.619,0.991,505.2
2025-12-24T07:06:53,Agent_41,20.625,0.984,476.86
2025-12-24T07:06:53,Agent_42,16.621,0.995,598.64
2025-12-24T07:06:53,Agent_43,26.005,0.984,378.37
2025-12-24T07:06:53,Agent_44,25.627,0.995,388.34
2025-12-24T07:06:53,Agent_45,12.197,0.971,796.0
2025-12-24T07:06:53,Agent_46,12.621,0.986,781.07
2025-12-24T07:06:53,Agent_47,17.916,0.99,552.81
2025-12-24T07:06:53,Agent_48,24.446,0.989,404.54
2025-12-24T07:06:53,Agent_49,24.044,0.979,407.18
2025-12-24T07:06:53,Agent_50,25.347,0.975,384.75
2025-12-24T07:06:53,Agent_51,15.031,0.982,653.11
2025-12-24T07:06:53,Agent_52,26.381,0.979,370.99
2025-12-24T07:06:53,Agent_53,29.399,0.976,331.94
2025-12-24T07:06:53,Agent_54,12.82,1.0,779.86
2025-12-24T07:06:53,Agent_55,13.353,0.974,729.26
2025-12-25T07:07:10,Agent_1,22.58,0.981,434.45
2025-12-25T07:07:10,Agent_2,29.726,0.998,335.8
2025-12-25T07:07:10,Agent_3,22.283,0.982,440.54
2025-12-25T07:07:10,Agent_4,11.092,0.999,900.4
2025-12-25T07:07:10,Agent_5,15.632,0.998,638.62
2025-12-25T07:07:10,Agent_6,21.22,0.99,466.58
2025-12-25T07:07:10,Agent_7,27.598,0.973,352.73
2025-12-25T07:07:10,Agent_8,10.201,0.97,950.95
2025-12-25T07:07:10,Agent_9,10.683,0.992,928.15
2025-12-25T07:07:10,Agent_10,21.808,0.983,450.84
2025-12-25T07:07:10,Agent_11,18.779,0.993,528.66
2025-12-25T07:07:10,Agent_12,24.569,0.981,399.46
2025-12-25T07:07:10,Agent_13,16.196,0.98,605.1
2025-12-25T07:07:10,Agent_14,10.14,0.974,960.21
2025-12-25T07:07:10,Agent_15,28.476,0.992,348.38
2025-12-25T07:07:10,Agent_16,29.795,0.975,327.33
2025-12-25T07:07:10,Agent_17,28.547,0.975,341.62
2025-12-25T07:07:10,Agent_18,23.178,0.97,418.71
2025-12-25T07:07:10,Agent_19,17.145,0.98,571.56
2025-12-25T07:07:10,Agent_20,14.468,0.991,685.15
2025-12-25T07:07:10,Agent_21,22.335,0.983,439.96
2025-12-25T07:07:10,Agent_22,10.344,0.999,965.93
2025-12-25T07:07:10,Agent_23,17.286,0.993,574.61
2025-12-25T07:07:10,Agent_24,17.046,0.971,569.74
2025-12-25T07:07:10,Agent_25,12.029,0.992,824.92
2025-12-25T07:07:10,Agent_26,23.42,0.99,422.75
2025-12-25T07:07:10,Agent_27,15.342,0.997,650.13
2025-12-25T07:07:10,Agent_28,12.404,0.998,804.38
2025-12-25T07:07:10,Agent_29,28.161,0.976,346.7
2025-12-25T07:07:10,Agent_30,17.329,0.99,571.0
2025-12-25T07:07:10,Agent_31,10.787,0.976,904.51
2025-12-25T07:07:10,Agent_32,27.15,0.975,359.04
2025-12-25T07:07:10,Agent_33,12.978,0.989,762.33
2025-12-25T07:07:10,Agent_34,23.017,0.975,423.5
2025-12-25T07:07:10,Agent_35,12.996,0.997,767.0
2025-12-25T07:07:10,Agent_36,28.286,0.991,350.23
2025-12-25T07:07:10,Agent_37,11.052,0.988,893.9
2025-12-25T07:07:10,Agent_38,19.462,0.996,511.63
2025-12-25T07:07:10,Agent_39,26.366,0.992,376.27
2025-12-25T07:07:10,Agent_40,12.828,0.995,775.5
2025-12-25T07:07:10,Agent_41,22.727,0.987,434.23
2025-12-25T07:07:10,Agent_42,26.688,0.996,373.05
2025-12-25T07:07:10,Agent_43,10.923,0.999,914.56
2025-12-25T07:07:10,Agent_44,26.6,0.996,374.34
2025-12-25T07:07:10,Agent_45,16.568,0.988,596.26
2025-12-25T07:07:10,Agent_46,25.512,0.985,386.09
2025-12-25T07:07:10,Agent_47,14.723,0.978,664.38
2025-12-25T07:07:10,Agent_48,11.987,0.986,822.73
2025-12-25T07:07:10,Agent_49,14.826,0.98,661.28
2025-12-25T07:07:10,Agent_50,19.596,0.983,501.4
2025-12-25T07:07:10,Agent_51,10.84,1.0,922.12
2025-12-25T07:07:10,Agent_52,19.342,0.98,506.44
2025-12-25T07:07:10,Agent_53,21.188,0.973,459.29
2025-12-25T07:07:10,Agent_54,18.16,0.992,546.06
2025-12-25T07:07:10,Agent_55,10.298,0.977,948.8
2025-12-25T07:07:11,Agent_1,32.273,0.998,309.3
2025-12-25T07:07:11,Agent_2,14.926,0.972,650.89
2025-12-25T07:07:11,Agent_3,24.355,0.996,408.88
2025-12-25T07:07:11,Agent_4,17.373,0.976,561.55
2025-12-25T07:07:11,Agent_5,19.735,0.988,500.64
2025-12-25T07:07:11,Agent_6,14.96,0.984,658.05
2025-12-25T07:07:11,Agent_7,11.49,0.992,863.17
2025-12-25T07:07:11,Agent_8,18.873,0.975,516.57
2025-12-25T07:07:11,Agent_9,22.039,0.984,446.63
2025-12-25T07:07:11,Agent_10,18.04,0.974,539.81
2025-12-25T07:07:11,Agent_11,24.115,0.998,413.71
2025-12-25T07:07:11,Agent_12,18.769,0.987,525.92
2025-12-25T07:07:11,Agent_13,15.509,0.991,638.69
2025-12-25T07:07:11,Agent_14,20.519,0.984,479.62
2025-12-25T07:07:11,Agent_15,20.403,0.973,476.94
2025-12-25T07:07:11,Agent_16,17.232,0.997,578.52
2025-12-25T07:07:11,Agent_17,24.849,0.989,397.93
2025-12-25T07:07:11,Agent_18,27.052,0.976,360.88
2025-12-25T07:07:11,Agent_19,11.229,0.986,878.19
2025-12-25T07:07:11,Agent_20,26.709,0.996,372.89
2025-12-25T07:07:11,Agent_21,15.688,0.995,633.97
2025-12-25T07:07:11,Agent_22,16.218,0.998,615.23
2025-12-25T07:07:11,Agent_23,16.808,0.971,577.73
2025-12-25T07:07:11,Agent_24,30.04,0.987,328.57
2025-12-25T07:07:11,Agent_25,21.043,0.971,461.45
2025-12-25T07:07:11,Agent_26,21.836,0.996,456.15
2025-12-25T07:07:11,Agent_27,21.957,0.993,452.1
2025-12-25T07:07:11,Agent_28,18.874,0.974,515.91
2025-12-25T07:07:11,Agent_29,20.832,0.978,469.34
2025-12-25T07:07:11,Agent_30,24.637,0.97,393.91
2025-12-25T07:07:11,Agent_31,19.335,0.982,508.01
2025-12-25T07:07:11,Agent_32,26.951,0.976,362.07
2025-12-25T07:07:11,Agent_33,28.576,0.981,343.21
2025-12-25T07:07:11,Agent_34,17.499,0.982,561.36
2025-12-25T07:07:11,Agent_35,29.674,0.977,329.21
2025-12-25T07:07:11,Agent_36,18.4,0.999,542.99
2025-12-25T07:07:11,Agent_37,10.921,0.978,895.33
2025-12-25T07:07:11,Agent_38,12.996,0.992,763.12
2025-12-25T07:07:11,Agent_39,22.826,0.995,436.04
2025-12-25T07:07:11,Agent_40,25.898,0.983,379.61
2025-12-25T07:07:11,Agent_41,12.775,0.998,781.16
2025-12-25T07:07:11,Agent_42,17.269,0.984,569.63
2025-12-25T07:07:11,Agent_43,19.461,0.99,508.94
2025-12-25T07:07:11,Agent_44,27.043,0.996,368.28
2025-12-25T07:07:11,Agent_45,27.387,0.987,360.46
2025-12-25T07:07:11,Agent_46,17.579,0.982,558.59
2025-12-25T07:07:11,Agent_47,13.074,0.973,744.02
2025-12-25T07:07:11,Agent_48,28.819,0.999,346.8
2025-12-25T07:07:11,Agent_49,10.512,0.975,927.58
2025-12-25T07:07:11,Agent_50,24.914,0.985,395.23
2025-12-25T07:07:11,Agent_51,24.138,0.994,411.8
2025-12-25T07:07:11,Agent_52,25.3,0.982,388.07
2025-12-25T07:07:11,Agent_53,21.579,0.975,451.77
2025-12-25T07:07:11,Agent_54,11.786,0.978,829.37
2025-12-25T07:07:11,Agent_55,29.222,0.981,335.57
2025-12-26T07:06:57,Agent_1,23.498,0.999,425.17
2025-12-26T07:06:57,Agent_2,20.663,0.994,481.15
2025-12-26T07:06:57,Agent_3,26.159,0.98,374.46
2025-12-26T07:06:57,Agent_4,13.813,0.974,704.76
2025-12-26T07:06:57,Agent_5,23.391,0.991,423.46
2025-12-26T07:06:57,Agent_6,10.755,0.984,915.11
2025-12-26T07:06:57,Agent_7,26.438,0.975,368.92
2025-12-26T07:06:57,Agent_8,12.287,0.99,805.41
2025-12-26T07:06:57,Agent_9,25.508,0.994,389.57
2025-12-26T07:06:57,Agent_10,14.62,0.976,667.25
2025-12-26T07:06:57,Agent_11,16.229,0.989,609.61
2025-12-26T07:06:57,Agent_12,15.686,0.983,626.46
2025-12-26T07:06:57,Agent_13,22.9,0.991,432.9
2025-12-26T07:06:57,Agent_14,14.484,0.985,679.86
2025-12-26T07:06:57,Agent_15,14.568,0.977,670.57
2025-12-26T07:06:57,Agent_16,12.744,0.987,774.32
2025-12-26T07:06:57,Agent_17,17.776,0.977,549.67
2025-12-26T07:06:57,Agent_18,28.949,0.979,338.18
2025-12-26T07:06:57,Agent_19,18.785,0.972,517.18
2025-12-26T07:06:57,Agent_20,29.73,0.994,334.19
2025-12-26T07:06:57,Agent_21,27.702,0.976,352.42
2025-12-26T07:06:57,Agent_22,26.633,0.978,367.33
2025-12-26T07:06:57,Agent_23,15.706,0.987,628.74
2025-12-26T07:06:57,Agent_24,18.317,1.0,545.84
2025-12-26T07:06:57,Agent_25,21.547,0.987,458.15
2025-12-26T07:06:57,Agent_26,25.332,0.982,387.83
2025-12-26T07:06:57,Agent_27,19.176,0.982,512.17
2025-12-26T07:06:57,Agent_28,17.831,0.987,553.53
2025-12-26T07:06:57,Agent_29,14.818,0.979,660.37
2025-12-26T07:06:57,Agent_30,19.224,0.98,509.56
2025-12-26T07:06:57,Agent_31,16.928,0.987,583.24
2025-12-26T07:06:57,Agent_32,12.466,0.973,780.15
2025-12-26T07:06:57,Agent_33,15.318,0.986,643.65
2025-12-26T07:06:57,Agent_34,24.328,0.999,410.78
2025-12-26T07:06:57,Agent_35,18.651,0.979,524.63
2025-12-26T07:06:57,Agent_36,13.237,0.993,750.31
